Artist and Title,Country
Arcángel - Matarse Solita,Dominican Republic
BTS - Telepathy,Dominican Republic
Lapiz Conciente - Somos De La Calle,Dominican Republic
Jesse & Joy - Mañana Es Too Late,Dominican Republic
Arcángel - Un Año Tarde,Dominican Republic
One Direction - Love You Goodbye,Dominican Republic
Arcángel - Entonces,Dominican Republic
Ricardo Arjona - Señora de las Cuatro Décadas,Dominican Republic
Arcángel - Fendace,Dominican Republic
Teach Beatz - Low Trap,Dominican Republic
Ozuna - Esto No Acaba,Dominican Republic
CAZZETTE - Blind Heart,Dominican Republic
Lapiz Conciente - La Dictadura,Dominican Republic
Darell - Tamo Alante,Dominican Republic
El Alfa - Yo Quiero Date (Puñala de Carne),Dominican Republic
Taylor Swift - Karma,Dominican Republic
Gesaffelstein - Lost in the Fire,Dominican Republic
Ricardo Arjona - Realmente No Estoy Tan Solo,Dominican Republic
Micro TDH - Dime Cuantas Veces (Remix),Dominican Republic
"Daddy Yankee - Lo Que Pasó, Pasó",Dominican Republic
Yiyo Zarante - Salvame,Dominican Republic
Bruno Mars - Marry You,Dominican Republic
Harry Styles - Daydreaming,Dominican Republic
Anitta - Veneno,Dominican Republic
Ed Sheeran - New Man,Dominican Republic
Dilon Baby - Yo Soy Dominicano,Dominican Republic
Jung Kook - Stay Alive (Prod. SUGA of BTS),Dominican Republic
Amenazzy - Adentro,Dominican Republic
Drake - Diplomatic Immunity,Dominican Republic
Moline Music - Sexy Playboy,Dominican Republic
Covi Quintana - Pegadito,Dominican Republic
Harry Styles - Satellite,Dominican Republic
Bloque 46 Music - Enroleteo Beat,Dominican Republic
DJ Onpi - Kilos beatz,Dominican Republic
Drake - Intro,Dominican Republic
J Balvin - La Venganza,Dominican Republic
Lady Gaga - Sour Candy,Dominican Republic
Jhay Dohmie - Supéralo,Dominican Republic
CNCO - Honey Boo,Dominican Republic
Arcángel - No Se Enamora,Dominican Republic
Taylor Swift - Question...?,Dominican Republic
Riccie Oriach - Viaje Al Infinito,Dominican Republic
Meghan Trainor - No Good For You,Dominican Republic
Cardi B - Drip,Dominican Republic
BTS - Dis-ease,Dominican Republic
Myke Towers - JUGADOR FRANQUICIA,Dominican Republic
Myke Towers - NO SALEN,Dominican Republic
Myke Towers - Gallery Dept.,Dominican Republic
Sech - Me Olvidé,Dominican Republic
Nick Jonas - Levels,Dominican Republic
Calle 13 - Ojos Color Sol,Dominican Republic
Maluma - Sin Contrato,Dominican Republic
Fuego - Un Flow Asi,Dominican Republic
Haraca Kiko - Me Levante Dando Nota,Dominican Republic
Alvaro Soler - La Cintura,Dominican Republic
Adele - Strangers By Nature,Dominican Republic
Camila Cabello - Real Friends,Dominican Republic
Drake - Hype,Dominican Republic
Region Urbana Music - Quieren tener,Dominican Republic
Trío Los Josefinos - Criminal,Dominican Republic
Drake - Knife Talk,Dominican Republic
Juice WRLD - Smile,Dominican Republic
El Alfa - El Hombre,Dominican Republic
The Weeknd - True Colors,Dominican Republic
Ozuna - Qué Pena,Dominican Republic
Region Urbana Music - Rusa,Dominican Republic
Amenazzy - Balling,Dominican Republic
Mahlano Da'don - Jump out Da Whip,Dominican Republic
Arcángel - Ponte Bonita,Dominican Republic
Taylor Swift - Bejeweled,Dominican Republic
Ozuna - El Reggaetón,Dominican Republic
Region Urbana Music - Asi menos mal,Dominican Republic
Harry Styles - Love Of My Life,Dominican Republic
Rihanna - Kiss It Better,Dominican Republic
Coldplay - Viva La Vida,Dominican Republic
Lapiz Conciente - Yo Se De Esto,Dominican Republic
Jhay Dohmie - Disciplina,Dominican Republic
Kiko el Crazy - Busca un Culo,Dominican Republic
KHEA - Loca - Remix,Dominican Republic
Drake - Broke Boys,Dominican Republic
Morat - Besos En Guerra,Dominican Republic
Diamond la Mafia - Quiereme Ahora - Remix,Dominican Republic
Gigolo Y La Exce - Poca Luz,Dominican Republic
Kelly Clarkson - Heartbeat Song,Dominican Republic
Camila - Decidiste Dejarme,Dominican Republic
Cosculluela - #RenéRenuncia,Dominican Republic
Rauw Alejandro - NO ME SUELTES,Dominican Republic
Myke Towers - PFA,Dominican Republic
Shadow Blow - Un Coro,Dominican Republic
BTS - Stay,Dominican Republic
Drake - Grammys,Dominican Republic
Justin Quiles - Si Ella Quisiera,Dominican Republic
Marc Anthony - Tu Amor Me Hace Bien - Salsa Version,Dominican Republic
El Mayor Clasico - De Vitrina,Dominican Republic
Chucky73 - Wili,Dominican Republic
Myke Towers - BALAS LOCAS,Dominican Republic
Almighty - Panda,Dominican Republic
Alejo - Location,Dominican Republic
Lapiz Conciente - Epoca Avanzada,Dominican Republic
Pirulo Music - Electro vol.1,Dominican Republic
PARTYNEXTDOOR - BELIEVE IT,Dominican Republic
Drake - Hours In Silence,Dominican Republic
Grupo Serpiente - Dejen Su Loquera,Dominican Republic
Daddy Yankee - EL PONY,Dominican Republic
Dj Adoni - La Opinión Es Tuya,Dominican Republic
J Balvin - Si Te Atreves,Dominican Republic
J Balvin - Cuando Tú Quieras,Dominican Republic
ROSALÍA - MOTOMAMI,Dominican Republic
DMKILLA - Prodigio,Dominican Republic
Stephen Sanchez - Until I Found You,Dominican Republic
Adele - I Drink Wine,Dominican Republic
El Chuape - Que Burla,Dominican Republic
Manny Music RD - dembow mundial,Dominican Republic
Mora - BLACKOUT,Dominican Republic
Ozuna - Gracias,Dominican Republic
DJ Tetraguy - Que Fue,Dominican Republic
Myke Towers - PAPA JOHNS,Dominican Republic
Andrés Cepeda - Besos Usados,Dominican Republic
J Balvin - Arcoíris,Dominican Republic
J Balvin - Te Acuerdas De Mí,Dominican Republic
Drake - Jorja Interlude,Dominican Republic
Jesus Brillo - La Esquina,Dominican Republic
Myke Towers - AJEDRÉZ,Dominican Republic
Messiah - Commas (Spanish Remix),Dominican Republic
Myke Towers - MALDITA ENVIDIA,Dominican Republic
J Balvin - Billetes De 100,Dominican Republic
"Juan Luis Guerra 4.40 - Frío, Frío - En Vivo Estadio Olímpico De República Dominicana/2012",Dominican Republic
Manuel Medrano - Donde Nadie Pueda Ir,Dominican Republic
Drake - Fountains,Dominican Republic
Robin Schulz - Sun Goes Down,Dominican Republic
J. Cole - KOD,Dominican Republic
Drake - Overdrive,Dominican Republic
Rauw Alejandro - ¿Cuándo Fue?,Dominican Republic
Covi Quintana - Soy Dominicana,Dominican Republic
Chiquito Team Band - Nos Desacatamos,Dominican Republic
Gigolo Y La Exce - Rasta Barbie,Dominican Republic
Guayna - Mamare Rebota,Dominican Republic
Dimelo Bless - Dimelo Bless Vol10,Dominican Republic
Black Coast - Trndsttr,Dominican Republic
Miky Woodz - Apreté el Botón,Dominican Republic
Arcángel - Capricornio,Dominican Republic
Onguito Wa - Uju Aja,Dominican Republic
O.T. Genasis - CoCo,Dominican Republic
Bryant Myers - Secreto,Dominican Republic
Beyoncé - Halo,Dominican Republic
Farruko - Sorpresa,Dominican Republic
Sin Bandera - Te Vi Venir,Dominican Republic
j-hope - Arson,Dominican Republic
Manuel Medrano - ¿Cómo Hacer Para Olvidarte?,Dominican Republic
Andrés Cepeda - Lo mejor que hay en mi vida,Dominican Republic
Rae Sremmurd - No Type,Dominican Republic
Rauw Alejandro - GRACIAS POR NADA,Dominican Republic
Hey Santana - El Amor No Compra (Porque Puedo Y Me Lo Merezco),Dominican Republic
Adele - Can I Get It,Dominican Republic
Justin Bieber - We Are,Dominican Republic
Diplo - Be Right There,Dominican Republic
Drake - 4422,Dominican Republic
Ed Sheeran - What Do I Know?,Dominican Republic
Justin Bieber - Get Used To It,Dominican Republic
Nick Jonas - Jealous - Remix,Dominican Republic
Drake - Teenage Fever,Dominican Republic
Marshmello - Here With Me,Dominican Republic
Drake - Pipe Down,Dominican Republic
Cashmere Cat - Quit,Dominican Republic
Drake - Pain 1993,Dominican Republic
The Weeknd - Dawn FM,Dominican Republic
Danny Ocean - Swing (Bonus Track),Dominican Republic
Drake - With You,Dominican Republic
Anuel AA - Te Boté - Rhlm Version,Dominican Republic
ROSALÍA - COMO UN G,Dominican Republic
Kygo - Raging,Dominican Republic
Amenazzy - No Soy un Santo,Dominican Republic
DJ Khaled - STAYING ALIVE,Dominican Republic
Mozart La Para - Bárbaro,Dominican Republic
ROSALÍA - G3 N15,Dominican Republic
Bryant Myers - Bajen Pa' Aca,Dominican Republic
El Cherry Scom - Hawaii - Remix,Dominican Republic
Ed Sheeran - Supermarket Flowers,Dominican Republic
Bryant Myers - Ponle Música,Dominican Republic
Miky Woodz - Forever Happy,Dominican Republic
Drake - 7am On Bridle Path,Dominican Republic
Black Coast - Trndsttr (Lucian Remix),Dominican Republic
El Alfa - Prende el Arbolito - Spotify Singles Holiday,Dominican Republic
Silvestre Dangond - Ya No Me Duele Más - Remix,Dominican Republic
Lapiz Conciente - Porque Tengo Cualto II,Dominican Republic
Coldplay - Sparks,Dominican Republic
Kanye West - Off The Grid,Dominican Republic
Harry Styles - Keep Driving,Dominican Republic
Lapiz Conciente - 4 Minutos,Dominican Republic
Jhayco - Los Rompediskoteca,Dominican Republic
ROSALÍA - MALAMENTE - Cap.1: Augurio,Dominican Republic
PSY - That That (prod. & feat. SUGA of BTS),Dominican Republic
Lapiz Conciente - General De La Calle,Dominican Republic
Lord Huron - The Night We Met,Dominican Republic
The Weeknd - Here We Go… Again,Dominican Republic
Mark B. - Que Tengo Que Hacer,Dominican Republic
J Balvin - Dónde Estarás,Dominican Republic
Kanye West - Only One,Dominican Republic
Kendrick Lamar - LOVE. FEAT. ZACARI.,Dominican Republic
Adele - To Be Loved,Dominican Republic
J Balvin - Vestido,Dominican Republic
ROSALÍA - DIABLO,Dominican Republic
Kele - Aquella,Dominican Republic
Rauw Alejandro - Mood,Dominican Republic
Arcángel - Se Porta Mal,Dominican Republic
Amenazzy - Ahí Ahí,Dominican Republic
Drake - Lemon Pepper Freestyle,Dominican Republic
Kendrick Lamar - United In Grief,Dominican Republic
Lapiz Conciente - Silencio,Dominican Republic
Trio Alma de America - Quiero Repetir,Dominican Republic
Arcángel - Todos la Conocen,Dominican Republic
Drake - No Long Talk,Dominican Republic
XXXTENTACION - the remedy for a broken heart (why am I so in love),Dominican Republic
El Alfa - Pa Cobrar Streamings,Dominican Republic
Labrinth - Jealous,Dominican Republic
One Direction - Story of My Life,Dominican Republic
Feid - Belixe,Dominican Republic
EL YALA - 2 Na Ma - Remix,Dominican Republic
Harry Styles - Boyfriends,Dominican Republic
The Weeknd - Alone Again,Dominican Republic
Drake - Tie That Binds,Dominican Republic
XXXTENTACION - Look At Me!,Dominican Republic
Tempo - Happy Birthday,Dominican Republic
Ed Sheeran - Hearts Don't Break Around Here,Dominican Republic
Manny Music RD - Electro bongo,Dominican Republic
Ed Sheeran - Eraser,Dominican Republic
The Weeknd - Blinding Lights,Dominican Republic
paopao - algo así (remix),Dominican Republic
Amenazzy - La Sikaria,Dominican Republic
Ozuna - Pide Lo Que Tú Quieras,Dominican Republic
ElNegroMusic - Por El Respeto,Dominican Republic
Romeo Santos - Obra Maestra,Dominican Republic
Lauv - i'm so tired...,Dominican Republic
Kendrick Lamar - Die Hard,Dominican Republic
Myke Towers - NIVELES,Dominican Republic
Madonna - Hung Up on Tokischa,Dominican Republic
Fran Rozzano - Inédito,Dominican Republic
Dillon Francis - Coming Over,Dominican Republic
El Alfa - Mas Flow Que Tu,Dominican Republic
Justin Bieber - Trust,Dominican Republic
Drake - Sacrifices,Dominican Republic
The Weeknd - Hardest To Love,Dominican Republic
Myke Towers - BAGUETTES,Dominican Republic
Demi Lovato - Tell Me You Love Me - Spanish Version,Dominican Republic
Pablo Alborán - Por fin,Dominican Republic
Drake - Race My Mind,Dominican Republic
Izzy La Reina - Pa Ti,Dominican Republic
Rauw Alejandro - FCK U X2,Dominican Republic
Rauw Alejandro - Tengo un Pal,Dominican Republic
Jhayco - Los Bandoleros,Dominican Republic
Kiesza - Hideaway,Dominican Republic
Gatillero 23 - La Prenda - Remix,Dominican Republic
The Weeknd - Best Friends,Dominican Republic
Myke Towers - CONFIAR,Dominican Republic
Justin Bieber - As I Am,Dominican Republic
ROSALÍA - BULERÍAS,Dominican Republic
Paulo Londra - Party en el Barrio,Dominican Republic
The Weeknd - Dark Times,Dominican Republic
The Weeknd - Too Late,Dominican Republic
Lapiz Conciente - Me Siento Solo,Dominican Republic
Adele - Cry Your Heart Out,Dominican Republic
The Weeknd - Secrets,Dominican Republic
Sech - Mi Ex,Dominican Republic
Ava Max - Sweet but Psycho,Dominican Republic
BLACKPINK - Bet You Wanna,Dominican Republic
Jhayco - Me Extraña,Dominican Republic
Drake - Down Hill,Dominican Republic
Amenazzy - No Le Pare,Dominican Republic
Juan Luis Guerra 4.40 - Cookies & Cream,Dominican Republic
Dylan Carbone - Gone,Dominican Republic
Mueka - DM - Remix,Dominican Republic
J Balvin - F40,Dominican Republic
The Weeknd - Less Than Zero,Dominican Republic
Kim Loaiza - Bye Bye,Dominican Republic
BLACKPINK - Hard to Love,Dominican Republic
Kairo La Sinfonia - Kesejoda,Dominican Republic
Beyoncé - Run the World (Girls),Dominican Republic
Drake - Yebba’s Heartbreak,Dominican Republic
Olly Murs - Wrapped Up,Dominican Republic
Dylan Carbone - Worlds Apart,Dominican Republic
Amenazzy - Trata de Quererme,Dominican Republic
One Direction - If I Could Fly,Dominican Republic
Rauw Alejandro - Pensándote,Dominican Republic
D3X - Uh La La,Dominican Republic
Justin Quiles - GUCCI FENDI,Dominican Republic
NATTI NATASHA - La Mejor Versión de Mi,Dominican Republic
Luis Miguel - Tengo Todo Excepto A Ti,Dominican Republic
Calvin Harris - Feel So Close,Dominican Republic
Ella Henderson - Ghost,Dominican Republic
One Direction - Olivia,Dominican Republic
Ellie Goulding - Still Falling For You,Dominican Republic
Logic - Everyday,Dominican Republic
Nicky Jam - Ojos Rojos,Dominican Republic
Hbkbanz - Mud Baby,Dominican Republic
BTS - Black Swan,Dominican Republic
Ariana Grande - fake smile,Dominican Republic
Rauw Alejandro - Strawberry Kiwi,Dominican Republic
Sia - Thunderclouds,Dominican Republic
J. Cole - m y . l i f e,Dominican Republic
Ricardo Arjona - Remiendo Al Corazón,Dominican Republic
Aventura - La Boda,Dominican Republic
Juan Luis Guerra 4.40 - Pambiche de novia,Dominican Republic
Ed Sheeran - Nancy Mulligan,Dominican Republic
Drake - Sandra’s Rose,Dominican Republic
Panic! At The Disco - High Hopes,Dominican Republic
Sech - ¿Qué Somos?,Dominican Republic
ROSALÍA - CUUUUuuuuuute,Dominican Republic
The Weeknd - Starry Eyes,Dominican Republic
Nicki Nicole - Sabe,Dominican Republic
Paulo Londra - Chance,Dominican Republic
Pla La Sustancia - Pran Pran Demente,Dominican Republic
Drake - Chicago Freestyle,Dominican Republic
Jimin - With you,Dominican Republic
Arcángel - Frio,Dominican Republic
Amenazzy - Pussy en la Boca,Dominican Republic
SAYGRACE - You Don't Own Me,Dominican Republic
Lady Gaga - Stupid Love,Dominican Republic
Danay Suárez - Yo Aprendi,Dominican Republic
Drake - You Only Live Twice,Dominican Republic
Kanye West - Praise God,Dominican Republic
Ricardo Arjona - Señorita,Dominican Republic
José José - El Triste,Dominican Republic
Morat - Cuando Nadie Ve,Dominican Republic
Jabriell - Fiel,Dominican Republic
Arcángel - No Salgo de Casa,Dominican Republic
The Script - Superheroes,Dominican Republic
Ozuna - Danzau,Dominican Republic
Drake - Liability,Dominican Republic
El Alfa - El Tiempo Paso,Dominican Republic
6ix9ine - STOOPID,Dominican Republic
Miky Woodz - Rivales,Dominican Republic
Mark B. - Mojadero,Dominican Republic
Lapiz Conciente - Pin Pun,Dominican Republic
Morat - Bajo La Mesa,Dominican Republic
J Balvin - Bebé Que Bien Te Ves,Dominican Republic
Nevada - The Mack,Dominican Republic
filous - How Hard I Try,Dominican Republic
Camilo - Mareado,Dominican Republic
Big Nick 912 - Aint Nan,Dominican Republic
Ariana Grande - ghostin,Dominican Republic
Don Miguelo - Con Don Miguelo,Dominican Republic
The Weeknd - Six Feet Under,Dominican Republic
Sam Smith - Lay Me Down,Dominican Republic
Techy Fatule - Entregarte Todo,Dominican Republic
Bruno Mars - Young Girls,Dominican Republic
One Direction - What a Feeling,Dominican Republic
Ariana Grande - motive,Dominican Republic
Drake - IMY2,Dominican Republic
The Weeknd - I Heard You’re Married,Dominican Republic
The Weeknd - Reminder,Dominican Republic
Sebastian Yatra - Dos Oruguitas,Dominican Republic
Ankhal - SACA Y PON,Dominican Republic
La Ross Maria - Navidad Solita,Dominican Republic
The Weeknd - Scared To Live,Dominican Republic
Konshens - GYAL TIME AGAIN,Dominican Republic
ROSALÍA - DELIRIO DE GRANDEZA,Dominican Republic
Myke Towers - Oh Na Na,Dominican Republic
Kendrick Lamar - ELEMENT.,Dominican Republic
Kanye West - Moon,Dominican Republic
Anuel AA - Coronamos (Remix),Dominican Republic
Arcángel - Llename de Luz,Dominican Republic
Liam Payne - Familiar,Dominican Republic
Queen - Somebody To Love - Remastered 2011,Dominican Republic
Sech - Oficial,Dominican Republic
Kanye West - Follow God,Dominican Republic
El Alfa - Como Yo Me Muevo,Dominican Republic
Arcángel - Batman en Can Am,Dominican Republic
"Jon Z - Nikes, Diamantes y Skinnies",Dominican Republic
Eminem - Walk On Water,Dominican Republic
Bonny Cepeda - Que Caliente Estoy,Dominican Republic
Kygo - Born To Be Yours,Dominican Republic
The Weeknd - Escape From LA,Dominican Republic
Pharrell Williams - Sangria Wine,Dominican Republic
Alex R. - Toda,Dominican Republic
Internet Money - Lemonade,Dominican Republic
Lenier - Como Te Pago,Dominican Republic
Ricardo Arjona - El Cielo a Mi Favor,Dominican Republic
Arcángel - El Favorito,Dominican Republic
BTS - For Youth,Dominican Republic
Fifth Harmony - Write On Me,Dominican Republic
Vakero - Demasiado,Dominican Republic
J Balvin - Pa' Guayarte,Dominican Republic
CAZZETTE - Sleepless,Dominican Republic
Johnny Ventura - Patacón Pisao,Dominican Republic
Adele - Woman Like Me,Dominican Republic
Juan Luis Guerra 4.40 - Donde nacen tus besos,Dominican Republic
Braulio Fogon - Calle,Dominican Republic
J. Cole - a m a r i,Dominican Republic
Jotaerre - Un Viaje,Dominican Republic
Post Malone - Spoil My Night,Dominican Republic
Camila - Perdón,Dominican Republic
Yandel - Ponme al Dia,Dominican Republic
Miky Woodz - Carta Real,Dominican Republic
Chris Brown - New Flame,Dominican Republic
el ponte - Me Robaste,Dominican Republic
Arcángel - Con Sus B,Dominican Republic
Bad Bunny - Pa Que Le De,Dominican Republic
Juan Luis Guerra 4.40 - Para Que Sepas,Dominican Republic
Wisin & Yandel - Llueve,Dominican Republic
The Mr - El Baile del Chaka,Dominican Republic
X Ambassadors - Renegades,Dominican Republic
Musica-Musica - Anuel AA (Me Contagie 2),Dominican Republic
Kendrick Lamar - Father Time,Dominican Republic
BTS - ON,Dominican Republic
Yandel - Despacio,Dominican Republic
Arcángel - Flow Violento,Dominican Republic
Covi Quintana - Café De Las Ocho,Dominican Republic
KAROL G - ODISEA,Dominican Republic
Revol - Andan por Ahi,Dominican Republic
Drake - Get Along Better,Dominican Republic
Bryant Myers - Como Panas,Dominican Republic
El Alfa - Gustoso,Dominican Republic
ROSALÍA - Juro Que,Dominican Republic
TYS Musica - Usala,Dominican Republic
Fernando Villalona - Amaneciendo,Dominican Republic
Future - Selfish,Dominican Republic
G.R.L. - Ugly Heart,Dominican Republic
Nacho - No Te Vas - Remix,Dominican Republic
Bruno Mars - Skate,Dominican Republic
José José - El Amar y el Querer,Dominican Republic
Adele - Hold On,Dominican Republic
Paulo Londra - Solo Pienso En Ti,Dominican Republic
Covi Quintana - Que Nadie Se Entere,Dominican Republic
Bad Bunny - MIA,Dominican Republic
El Alfa - Facetime,Dominican Republic
Camila Cabello - OMG,Dominican Republic
BLACKPINK - Pretty Savage,Dominican Republic
Amenazzy - Rapido,Dominican Republic
Harry Styles - Sweet Creature,Dominican Republic
Cultura Profética - La complicidad,Dominican Republic
La Insuperable - Soy Mamá,Dominican Republic
Camilo - Pegao,Dominican Republic
Jhayco - Dale Como Es,Dominican Republic
José José - Gavilán o Paloma,Dominican Republic
Justin Bieber - Home To Mama,Dominican Republic
Drake - Summer Games,Dominican Republic
The Weeknd - Snowchild,Dominican Republic
Logan Harris - Making Me Shine,Dominican Republic
El Alfa - Quitenselo,Dominican Republic
OneRepublic - No Vacancy,Dominican Republic
Sech - Playa,Dominican Republic
"Secreto ""El Famoso Biberon"" - De Amor Nadie Se Muere",Dominican Republic
Yandel - Diablo en Mujer,Dominican Republic
Ariana Grande - 34+35 Remix,Dominican Republic
Taylor Swift - willow,Dominican Republic
KAROL G - LEYENDAS,Dominican Republic
"Mahlano Da'don - Lil,Babydrake6ix9ine",Dominican Republic
The Weeknd - False Alarm,Dominican Republic
Ricky Martin - Disparo al Corazón,Dominican Republic
Yamkee Productions - Mamboteo,Dominican Republic
Arcángel - Hijuepu,Dominican Republic
Paulo Londra - Homerun (Intro),Dominican Republic
Post Malone - Stay,Dominican Republic
Adele - All Night Parking,Dominican Republic
El Alfa - Le Queda Bailando,Dominican Republic
Myke Towers - Hace un Mes,Dominican Republic
Lary Over - Prepago,Dominican Republic
Morat - Idiota,Dominican Republic
Linkin Park - Numb,Dominican Republic
Miky Woodz - Por Qué Duele el Amor,Dominican Republic
Fuego - Una Vaina Loca,Dominican Republic
Ariana Grande - off the table,Dominican Republic
Flex - Te Quiero,Dominican Republic
Ricardo Arjona - Hongos,Dominican Republic
Miky Woodz - Pinky Ring - Remix,Dominican Republic
Skrillex - Would You Ever,Dominican Republic
Billie Eilish - Oxytocin,Dominican Republic
J. Cole - p r i d e . i s . t h e . d e v i l,Dominican Republic
Residente - Pecador,Dominican Republic
Ariana Grande - in my head,Dominican Republic
Bruno Mars - Grenade,Dominican Republic
The Weeknd - Privilege,Dominican Republic
Rauw Alejandro - Brazilera,Dominican Republic
Mora - Tuyo,Dominican Republic
The Weeknd - Faith,Dominican Republic
Deiby Lceja - So Bad,Dominican Republic
Residente - La Catedra,Dominican Republic
Amenazzy - Amor de Condones,Dominican Republic
Miky Woodz - Ya Yo Cambie,Dominican Republic
Arcángel - Insegura,Dominican Republic
Camila Cabello - I Have Questions,Dominican Republic
Riccie Oriach - Pa’ Que Suba,Dominican Republic
Mandrake El Malocorita - Rompiendo Los Poloche - Remix,Dominican Republic
Drake - Peak,Dominican Republic
Billie Eilish - xanny,Dominican Republic
Micro TDH - Demasiado Tarde,Dominican Republic
Dalex - Perder,Dominican Republic
Ñengo Flow - Sur y Norte,Dominican Republic
Kanye West - God Breathed,Dominican Republic
Cosculluela - Categoría Cos,Dominican Republic
El Tom La Nota - La Nota,Dominican Republic
Yandel - Plakito - Remix,Dominican Republic
Arcángel - Contigo Quiero Amores,Dominican Republic
Jowell & Randy - Vamo a Busal,Dominican Republic
J. Cole - i n t e r l u d e,Dominican Republic
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy),Dominican Republic
Nya Shanell - Para Quererte,Dominican Republic
Michael Bublé - Holly Jolly Christmas,Dominican Republic
Taylor Swift - Lover,Dominican Republic
BTS - Film out,Dominican Republic
El Alfa - Intro,Dominican Republic
Emanuel A - Me Contagie,Dominican Republic
Jawsh 685 - Savage Love (Laxed – Siren Beat) [BTS Remix],Dominican Republic
Eladio Carrion - Huh?,Dominican Republic
Farruko - F*LOVE,Dominican Republic
Adele - Love Is A Game,Dominican Republic
Ricky Martin - Adiós,Dominican Republic
Rauw Alejandro - Un Sueño,Dominican Republic
Mahlano Da'don - Kingdom Come Freestyle,Dominican Republic
Juan Luis Guerra 4.40 - Las avispas - Versión Privé,Dominican Republic
Lapiz Conciente - Caminemos,Dominican Republic
Valentino - En la Mañana,Dominican Republic
Drake - Childs Play,Dominican Republic
Jon Z - Quedate Sola,Dominican Republic
BTS - Mikrokosmos,Dominican Republic
Juan Luis Guerra 4.40 - Corazón Enamorado,Dominican Republic
Yera - Mejores Amigos,Dominican Republic
Polo G - GANG GANG,Dominican Republic
Miky Woodz - Provócame,Dominican Republic
Kanye West - Believe What I Say,Dominican Republic
"Secreto ""El Famoso Biberon"" - No Me Importa",Dominican Republic
Billie Eilish - all the good girls go to hell,Dominican Republic
Riccie Oriach - Mi Derriengue,Dominican Republic
Miky Woodz - No Le Bajé,Dominican Republic
Fire On The Beat Prod - Rochy Rd (Bandido),Dominican Republic
Shelow Shaq - Serrucho Amolao,Dominican Republic
Ed Sheeran - South of the Border,Dominican Republic
Residente - Mis Disculpas,Dominican Republic
Trey Songz - Slow Motion,Dominican Republic
Juan Luis Guerra 4.40 - A pedir su mano - Versión Privé,Dominican Republic
yoyo - Porque me dices que No,Dominican Republic
Drake - Finesse,Dominican Republic
Farruko - Ki,Dominican Republic
Drake - Is There More,Dominican Republic
Axwell /\ Ingrosso - Something New,Dominican Republic
Ankhal - Holy Shit - Remix,Dominican Republic
Drake - Jaded,Dominican Republic
Anuel AA - Tu Me Enamorastes (Remix),Dominican Republic
BTS - Make It Right,Dominican Republic
Prince Royce - La Carretera,Dominican Republic
CNCO - Reggaetón Lento (Bailemos) - Remix,Dominican Republic
BTS - Skit,Dominican Republic
DaBaby - Red Light Green Light,Dominican Republic
Reik - La Bella y la Bestia,Dominican Republic
BTS - HOME,Dominican Republic
Kanye West - Father Stretch My Hands Pt. 1,Dominican Republic
"Dan + Shay - 10,000 Hours",Dominican Republic
Johnny Ventura - Merenguero Hasta la Tambora - Radio Version,Dominican Republic
Martin Lora - Me Enamore,Dominican Republic
Nicky Jam - Miami,Dominican Republic
Sech - Dale,Dominican Republic
Johnny Ventura - ¿Pitaste?,Dominican Republic
Billie Eilish - Getting Older,Dominican Republic
Billie Eilish - you should see me in a crown,Dominican Republic
Dowba Montana - La Vuelta Parte 2 (Shooters),Dominican Republic
Sam Smith - I’m Ready,Dominican Republic
Eladio Carrion - Hennessy,Dominican Republic
"BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",Dominican Republic
Ivan Cornejo - Está Dañada,Dominican Republic
J.I the Prince of N.Y - Spanglish,Dominican Republic
Enrique Iglesias - ME PASE,Dominican Republic
Adele - Love In The Dark,Dominican Republic
Bruno Mars - Versace on the Floor,Dominican Republic
Jason Derulo - Try Me,Dominican Republic
Manuel Turizo - Te Olvido,Dominican Republic
J. Cole - Deja Vu,Dominican Republic
Drake - Time Flies,Dominican Republic
Martin Lora - Pal de Shorty,Dominican Republic
Shadow Blow - Influencer,Dominican Republic
Pharrell Williams - Freedom,Dominican Republic
Tion Wayne - Body (Remix),Dominican Republic
Techy Fatule - Otra Vez,Dominican Republic
Eladio Carrion - Vida Buena,Dominican Republic
Justin Bieber - All In It,Dominican Republic
Zion & Lennox - No Me Llama,Dominican Republic
Nico Clinico - Quisqueyano 4,Dominican Republic
Lapiz Conciente - Fuerza de Mujer,Dominican Republic
La Ross Maria - Mi Plan Contigo,Dominican Republic
José José - Si Me Dejas Ahora,Dominican Republic
Nata Record - Policia No Me Mates,Dominican Republic
Sam Smith - Lay Me Down,Dominican Republic
Mora - Pégate - Remix,Dominican Republic
Drake - Not You Too,Dominican Republic
Jennifer Lopez - Olvídame y Pega la Vuelta,Dominican Republic
Juan Luis Guerra 4.40 - Ojalá que llueva café - Versión Privé,Dominican Republic
Mr. Probz - Nothing Really Matters - Afrojack Remix,Dominican Republic
Lapiz Conciente - La Gloria del Mejor,Dominican Republic
Bryant Myers - 24/7,Dominican Republic
Ceky Viciny - Klk Con Klk,Dominican Republic
Ariana Grande - make up,Dominican Republic
Brytiago - Cositas,Dominican Republic
Fleetwood Mac - Dreams - 2004 Remaster,Dominican Republic
Dalex - Feeling,Dominican Republic
Brytiago - Te Falle - Remix,Dominican Republic
Ariana Grande - everytime,Dominican Republic
El Alfa - Teniendo Sex,Dominican Republic
Drake - Blue Tint,Dominican Republic
